seats,available,passenger,flightNumber
,,,
A0,False,matthieu bidanel,FR092110
B0,False,adrien lecornec,FR092110
C0,False,rené louis,FR092110
A1,True,,FR092110
B1,True,,FR092110
C1,True,,FR092110
A2,True,,FR092110
B2,True,,FR092110
C2,True,,FR092110
A3,True,,FR092110
B3,True,,FR092110
C3,True,,FR092110
A4,True,,FR092110
B4,True,,FR092110
C4,True,,FR092110
A5,True,,FR092110
B5,True,,FR092110
C5,True,,FR092110
A6,True,,FR092110
B6,True,,FR092110
C6,True,,FR092110
A7,True,,FR092110
B7,True,,FR092110
C7,True,,FR092110
A8,True,,FR092110
B8,True,,FR092110
C8,True,,FR092110
A9,True,,FR092110
B9,True,,FR092110
C9,True,,FR092110
A0,False,adrien lecornec,UK091120
B0,False,rené louis,UK091120
C0,False,matthieu bidanel,UK091120
D0,True,,UK091120
E0,True,,UK091120
F0,True,,UK091120
G0,True,,UK091120
H0,True,,UK091120
A1,True,,UK091120
B1,True,,UK091120
C1,True,,UK091120
D1,True,,UK091120
E1,True,,UK091120
F1,True,,UK091120
G1,True,,UK091120
H1,True,,UK091120
A2,False,max verstappen,UK091120
B2,True,,UK091120
C2,True,,UK091120
D2,True,,UK091120
E2,True,,UK091120
F2,True,,UK091120
G2,True,,UK091120
H2,True,,UK091120
A3,True,,UK091120
B3,True,,UK091120
C3,True,,UK091120
D3,True,,UK091120
E3,True,,UK091120
F3,True,,UK091120
G3,True,,UK091120
H3,True,,UK091120
A4,True,,UK091120
B4,True,,UK091120
C4,True,,UK091120
D4,True,,UK091120
E4,True,,UK091120
F4,True,,UK091120
G4,True,,UK091120
H4,True,,UK091120
A5,True,,UK091120
B5,True,,UK091120
C5,True,,UK091120
D5,True,,UK091120
E5,True,,UK091120
F5,True,,UK091120
G5,True,,UK091120
H5,True,,UK091120
A6,True,,UK091120
B6,True,,UK091120
C6,True,,UK091120
D6,True,,UK091120
E6,True,,UK091120
F6,True,,UK091120
G6,True,,UK091120
H6,True,,UK091120
A7,True,,UK091120
B7,True,,UK091120
C7,True,,UK091120
D7,True,,UK091120
E7,True,,UK091120
F7,True,,UK091120
G7,True,,UK091120
H7,True,,UK091120
A8,True,,UK091120
B8,True,,UK091120
C8,True,,UK091120
D8,True,,UK091120
E8,True,,UK091120
F8,True,,UK091120
G8,True,,UK091120
H8,True,,UK091120
A9,True,,UK091120
B9,True,,UK091120
C9,True,,UK091120
D9,True,,UK091120
E9,True,,UK091120
F9,True,,UK091120
G9,True,,UK091120
H9,True,,UK091120
A10,True,,UK091120
B10,True,,UK091120
C10,True,,UK091120
D10,True,,UK091120
E10,True,,UK091120
F10,True,,UK091120
G10,True,,UK091120
H10,True,,UK091120
A11,True,,UK091120
B11,True,,UK091120
C11,True,,UK091120
D11,True,,UK091120
E11,True,,UK091120
F11,True,,UK091120
G11,True,,UK091120
H11,True,,UK091120
A12,True,,UK091120
B12,True,,UK091120
C12,True,,UK091120
D12,True,,UK091120
E12,True,,UK091120
F12,True,,UK091120
G12,True,,UK091120
H12,True,,UK091120
A13,True,,UK091120
B13,True,,UK091120
C13,True,,UK091120
D13,True,,UK091120
E13,True,,UK091120
F13,True,,UK091120
G13,True,,UK091120
H13,True,,UK091120
A14,True,,UK091120
B14,True,,UK091120
C14,True,,UK091120
D14,True,,UK091120
E14,True,,UK091120
F14,True,,UK091120
G14,True,,UK091120
H14,True,,UK091120
A15,True,,UK091120
B15,True,,UK091120
C15,True,,UK091120
D15,True,,UK091120
E15,True,,UK091120
F15,True,,UK091120
G15,True,,UK091120
H15,True,,UK091120
A16,True,,UK091120
B16,True,,UK091120
C16,True,,UK091120
D16,True,,UK091120
E16,True,,UK091120
F16,True,,UK091120
G16,True,,UK091120
H16,True,,UK091120
A17,True,,UK091120
B17,True,,UK091120
C17,True,,UK091120
D17,True,,UK091120
E17,True,,UK091120
F17,True,,UK091120
G17,True,,UK091120
H17,True,,UK091120
A18,True,,UK091120
B18,True,,UK091120
C18,True,,UK091120
D18,True,,UK091120
E18,True,,UK091120
F18,True,,UK091120
G18,True,,UK091120
H18,True,,UK091120
A19,True,,UK091120
B19,True,,UK091120
C19,True,,UK091120
D19,True,,UK091120
E19,True,,UK091120
F19,True,,UK091120
G19,True,,UK091120
H19,True,,UK091120
A20,True,,UK091120
B20,True,,UK091120
C20,True,,UK091120
D20,True,,UK091120
E20,True,,UK091120
F20,True,,UK091120
G20,True,,UK091120
H20,True,,UK091120
A21,True,,UK091120
B21,True,,UK091120
C21,True,,UK091120
D21,True,,UK091120
E21,True,,UK091120
F21,True,,UK091120
G21,True,,UK091120
H21,True,,UK091120
A22,True,,UK091120
B22,True,,UK091120
C22,True,,UK091120
D22,True,,UK091120
E22,True,,UK091120
F22,True,,UK091120
G22,True,,UK091120
H22,True,,UK091120
A23,True,,UK091120
B23,True,,UK091120
C23,True,,UK091120
D23,True,,UK091120
E23,True,,UK091120
F23,True,,UK091120
G23,True,,UK091120
H23,True,,UK091120
A24,True,,UK091120
B24,True,,UK091120
C24,True,,UK091120
D24,True,,UK091120
E24,True,,UK091120
F24,True,,UK091120
G24,True,,UK091120
H24,True,,UK091120
A25,True,,UK091120
B25,True,,UK091120
C25,True,,UK091120
D25,True,,UK091120
E25,True,,UK091120
